step,system_mean_waiting_time_mc,system_mean_waiting_time_mb
421.0,4.0184049079754605,4.102857142857143
426.0,4.246913580246914,4.670520231213873
431.0,5.0184049079754605,5.544943820224719
436.0,5.842424242424243,6.597765363128492
441.0,6.837349397590361,7.707182320441989
446.0,8.08433734939759,9.06043956043956
451.0,8.8,10.280219780219781
456.0,8.946428571428571,10.426229508196721
461.0,10.08187134502924,11.616216216216216
466.0,11.583333333333334,13.204301075268818
471.0,12.807017543859649,15.037837837837838
476.0,14.376470588235295,16.854054054054053
481.0,15.411764705882353,18.772972972972973
486.0,15.988095238095237,20.10928961748634
491.0,15.904761904761905,20.536312849162012
496.0,13.680473372781066,18.988888888888887
501.0,14.017543859649123,20.544444444444444
506.0,15.323529411764707,22.016393442622952
511.0,16.875739644970412,23.532608695652176
516.0,17.761904761904763,24.397849462365592
521.0,19.55151515151515,26.18716577540107
526.0,19.00602409638554,25.796791443850267
531.0,19.45562130177515,28.152173913043477
536.0,19.430232558139537,28.880434782608695
541.0,20.27683615819209,30.135135135135137
546.0,21.305084745762713,31.754010695187166
551.0,22.90340909090909,33.33157894736842
556.0,23.11046511627907,33.4331550802139
561.0,21.710982658959537,31.626315789473683
566.0,22.275862068965516,29.486910994764397
571.0,19.497142857142858,29.25128205128205
576.0,17.64406779661017,24.876923076923077
581.0,15.922222222222222,24.385786802030456
586.0,12.779661016949152,21.301020408163264
591.0,12.880681818181818,18.548223350253807
596.0,11.262569832402235,16.95939086294416
601.0,10.131868131868131,15.79
606.0,9.722222222222221,14.954081632653061
611.0,10.067415730337078,12.49746192893401
616.0,10.01123595505618,11.336683417085426
621.0,9.92090395480226,11.257425742574258
626.0,10.55,10.105
631.0,10.794594594594594,9.842364532019705
636.0,10.123655913978494,10.891089108910892
641.0,11.086486486486486,10.349514563106796
646.0,11.854054054054053,11.08133971291866
651.0,12.774193548387096,12.023923444976077
656.0,11.731182795698924,10.712918660287082
661.0,11.780219780219781,11.576190476190476
666.0,12.369565217391305,12.702830188679245
671.0,13.875675675675677,14.52132701421801
676.0,15.28494623655914,16.454545454545453
681.0,16.877005347593585,18.464114832535884
686.0,18.752688172043012,20.407582938388625
691.0,18.680851063829788,21.556603773584907
696.0,18.079787234042552,22.093896713615024
701.0,18.32804232804233,22.23611111111111
706.0,18.010526315789473,24.373831775700936
711.0,18.864583333333332,24.96759259259259
716.0,20.77659574468085,26.774193548387096
721.0,19.894736842105264,27.264840182648403
726.0,20.647368421052633,27.547511312217196
731.0,22.358288770053477,29.740909090909092
736.0,21.534031413612567,29.85201793721973
741.0,22.43455497382199,29.746666666666666
746.0,20.84263959390863,30.72888888888889
751.0,19.025510204081634,30.722727272727273
756.0,20.298429319371728,28.094594594594593
761.0,19.53125,27.88888888888889
766.0,19.373056994818654,28.420353982300885
771.0,19.776649746192895,27.589285714285715
776.0,20.025510204081634,25.12227074235808
781.0,17.836734693877553,23.444933920704845
786.0,17.517766497461928,24.219730941704036
791.0,18.331632653061224,23.104072398190045
796.0,18.716494845360824,22.97747747747748
801.0,18.409326424870468,23.035087719298247
806.0,18.270408163265305,22.06578947368421
811.0,17.428571428571427,21.883116883116884
816.0,15.704081632653061,19.67965367965368
821.0,13.83838383838384,16.776824034334766
826.0,12.419191919191919,15.471861471861471
831.0,11.41,14.217391304347826
836.0,10.475,13.852813852813853
841.0,9.430693069306932,13.120689655172415
846.0,8.944162436548224,12.225108225108226
851.0,9.14572864321608,12.22844827586207
856.0,9.628140703517587,12.817021276595744
861.0,9.42713567839196,12.86808510638298
866.0,10.009950248756219,13.214592274678111
871.0,10.666666666666666,14.357758620689655
876.0,11.563106796116505,15.425531914893616
881.0,12.844660194174757,16.18143459915612
886.0,13.0625,17.271966527196653
891.0,14.38679245283019,19.298319327731093
896.0,16.406698564593302,21.60593220338983
901.0,17.601895734597157,22.3
906.0,18.523809523809526,24.116182572614107
911.0,19.85645933014354,25.954166666666666
916.0,20.47196261682243,27.584362139917694
921.0,22.65566037735849,30.173553719008265
926.0,24.81516587677725,32.27049180327869
931.0,26.54245283018868,34.391836734693875
936.0,27.411214953271028,36.375510204081635
941.0,26.516279069767442,37.54471544715447
946.0,26.666666666666668,34.56910569105691
951.0,26.36697247706422,33.41129032258065
956.0,25.65610859728507,33.36032388663968
961.0,25.085972850678733,31.68951612903226
966.0,23.800925925925927,31.366935483870968
971.0,23.516279069767442,30.715447154471544
976.0,23.578703703703702,29.510204081632654
981.0,21.97685185185185,28.6260162601626
986.0,20.69158878504673,28.271255060728745
991.0,21.564593301435405,26.296
996.0,20.10900473933649,26.52016129032258
